Arquivo: d1291.tsp
Executado em: dom 07 dez 2025 10:26:28 -03
pop=700 mut=0.15 cross=0.80 heur=0.05 elit=0.005 max_iter=5000 tour=3

seed,fitness,seconds,best_iter
1,281082,173.009,4990
2,293048,173.78,4997
3,295234,173.004,4998
4,278235,172.873,4999
5,289174,172.897,4998
6,274851,172.801,4999
7,296736,172.683,4998
8,294565,173.189,4998
9,295329,175.358,4999
10,292898,172.91,4992
