Arquivo: pcb3038.tsp
Executado em: dom 07 dez 2025 10:55:21 -03
pop=700 mut=0.15 cross=0.80 heur=0.05 elit=0.005 max_iter=5000 tour=3

seed,fitness,seconds,best_iter
1,1.5304e+06,386.433,4998
2,1.53263e+06,387.864,4998
3,1.55449e+06,384.772,4998
4,1.57967e+06,383.068,4998
5,1.55107e+06,384.672,4999
6,1.53869e+06,393.768,4999
7,1.54781e+06,397.371,4999
8,1.51357e+06,388.54,4998
9,1.54632e+06,393.862,4999
10,1.53828e+06,383.016,4999
