Arquivo: rd400.tsp
Executado em: dom 07 dez 2025 09:29:33 -03
pop=700 mut=0.15 cross=0.80 heur=0.05 elit=0.005 max_iter=5000 tour=3

seed,fitness,seconds,best_iter
1,18796.3,233.377,4996
2,18868.2,244.547,4928
3,19145.4,261.609,4842
4,18900.8,245.815,4958
5,18958.9,235.47,4865
6,19243.1,236.245,4983
7,19373.9,240.14,4963
8,19770.6,235.357,4976
9,18338.7,263.967,4693
10,18825.3,242.505,4812
